response,feedback_type,contrast_right,contrast_left,response_time,gocue,mouse,session,contrast_diff,contrast_diff_abs,condition,reward,response_time_diff
0.0,-1.0,0.25,1.0,2.017636052134776,0.5160062626013087,Richards,34,-0.75,0.75,go,punishment,1.5016297895334674
1.0,1.0,0.25,1.0,0.7294691982511949,0.44642167641802644,Richards,34,-0.75,0.75,go,reward,0.2830475218331685
0.0,1.0,0.0,0.0,2.0647647004485634,0.5562646174762449,Richards,34,0.0,0.0,no_go,reward,1.5085000829723185
0.0,1.0,0.0,0.0,2.243626074379449,0.7419618129151786,Richards,34,0.0,0.0,no_go,reward,1.5016642614642706
-1.0,1.0,1.0,0.25,0.8907964159582207,0.761382168097839,Richards,34,0.75,0.75,go,reward,0.1294142478603817
-1.0,-1.0,0.0,0.0,1.0815511912777538,0.765948753737689,Richards,34,0.0,0.0,no_go,punishment,0.3156024375400648
0.0,1.0,0.0,0.0,2.026926422995871,0.5263006403099553,Richards,34,0.0,0.0,no_go,reward,1.5006257826859155
-1.0,1.0,0.5,0.0,1.883088986550888,0.53695760279345,Richards,34,0.5,0.5,go,reward,1.346131383757438
1.0,1.0,0.25,1.0,0.8699610023882087,0.7608836019348928,Richards,34,-0.75,0.75,go,reward,0.10907740045331593
0.0,-1.0,0.25,1.0,2.0403497048305326,0.5364493478386976,Richards,34,-0.75,0.75,go,punishment,1.503900356991835
0.0,-1.0,0.25,1.0,2.038063638461267,0.536034885585309,Richards,34,-0.75,0.75,go,punishment,1.5020287528759582
0.0,-1.0,0.25,1.0,2.200550945038003,0.6959888224973838,Richards,34,-0.75,0.75,go,punishment,1.5045621225406194
0.0,-1.0,0.25,1.0,2.273562585926811,0.771524102645003,Richards,34,-0.75,0.75,go,punishment,1.5020384832818081
1.0,1.0,0.25,1.0,0.7473381290119505,0.6264241581811802,Richards,34,-0.75,0.75,go,reward,0.12091397083077027
0.0,1.0,0.0,0.0,2.2145966841353584,0.7057247925924912,Richards,34,0.0,0.0,no_go,reward,1.5088718915428672
0.0,-1.0,0.0,0.5,2.0362306799236194,0.531368274837746,Richards,34,-0.5,0.5,go,punishment,1.5048624050858734
0.0,1.0,0.0,0.0,2.279648901807036,0.7761472279021291,Richards,34,0.0,0.0,no_go,reward,1.503501673904907
1.0,1.0,0.25,1.0,0.89694491717853,0.5806884622995767,Richards,34,-0.75,0.75,go,reward,0.31625645487895326
1.0,1.0,0.5,1.0,0.7733617932882453,0.601883620398894,Richards,34,-0.5,0.5,go,reward,0.1714781728893513
0.0,-1.0,0.0,0.5,2.269858331274804,0.7665309146761956,Richards,34,-0.5,0.5,go,punishment,1.5033274165986086
0.0,-1.0,1.0,0.0,2.26644960798626,0.7608199010347789,Richards,34,1.0,1.0,go,punishment,1.5056297069514812
-1.0,1.0,1.0,0.0,1.69720912019568,0.6860946323395183,Richards,34,1.0,1.0,go,reward,1.0111144878561618
0.0,1.0,0.0,0.0,2.2937456570413133,0.7909899991811926,Richards,34,0.0,0.0,no_go,reward,1.5027556578601207
-1.0,1.0,1.0,0.0,0.6775924265928097,0.45976727027004927,Richards,34,1.0,1.0,go,reward,0.21782515632276045
-1.0,1.0,1.0,0.0,0.8592107850878392,0.6203495682798348,Richards,34,1.0,1.0,go,reward,0.23886121680800443
-1.0,1.0,1.0,0.25,0.9450561544418861,0.7862444595724583,Richards,34,0.75,0.75,go,reward,0.1588116948694278
0.0,-1.0,0.5,0.0,1.8999309533857058,0.4007196167743814,Richards,34,0.5,0.5,go,punishment,1.4992113366113244
0.0,-1.0,0.25,1.0,2.2773290259189025,0.7755301287129441,Richards,34,-0.75,0.75,go,punishment,1.5017988972059584
1.0,1.0,0.25,1.0,0.898735613828535,0.7663239349498099,Richards,34,-0.75,0.75,go,reward,0.13241167887872507
-1.0,-1.0,0.0,0.0,0.8814903478076985,0.46601909673574937,Richards,34,0.0,0.0,no_go,punishment,0.41547125107194915
0.0,1.0,0.0,0.0,1.9899687022043508,0.4842479284103547,Richards,34,0.0,0.0,no_go,reward,1.5057207737939962
1.0,1.0,0.0,1.0,0.9053882390312538,0.4956822305098285,Richards,34,-1.0,1.0,go,reward,0.40970600852142525
-1.0,1.0,1.0,0.25,0.7409200572950567,0.5658807112353088,Richards,34,0.75,0.75,go,reward,0.1750393460597479
1.0,1.0,0.5,1.0,0.7478301781654864,0.616290528898503,Richards,34,-0.5,0.5,go,reward,0.13153964926698336
0.0,1.0,0.0,0.0,2.1994639088460417,0.6957376309443362,Richards,34,0.0,0.0,no_go,reward,1.5037262779017055
-1.0,1.0,0.5,0.5,0.756816867159614,0.43529218746652987,Richards,34,0.0,0.0,go,reward,0.3215246796930842
0.0,-1.0,0.0,0.25,2.1856029146040328,0.6858505108472173,Richards,34,-0.25,0.25,go,punishment,1.4997524037568155
1.0,1.0,0.25,1.0,0.7598992682802646,0.6309366045762772,Richards,34,-0.75,0.75,go,reward,0.12896266370398735
1.0,1.0,0.0,0.5,1.326932779823096,0.6148348591990498,Richards,34,-0.5,0.5,go,reward,0.7120979206240463
-1.0,1.0,1.0,0.0,1.3742884348800999,0.6551242493120526,Richards,34,1.0,1.0,go,reward,0.7191641855680473
0.0,-1.0,1.0,0.0,1.9402998124343185,0.43606210163443393,Richards,34,1.0,1.0,go,punishment,1.5042377107998846
0.0,-1.0,1.0,0.0,1.967606125066368,0.4653263537777548,Richards,34,1.0,1.0,go,punishment,1.5022797712886131
0.0,-1.0,1.0,0.0,2.223348215897772,0.7202677303835117,Richards,34,1.0,1.0,go,punishment,1.5030804855142605
1.0,-1.0,1.0,0.0,0.8250843090445414,0.40070668578459845,Richards,34,1.0,1.0,go,punishment,0.424377623259943
0.0,-1.0,1.0,0.0,1.9196950280387455,0.41564850833447053,Richards,34,1.0,1.0,go,punishment,1.504046519704275
0.0,-1.0,1.0,0.0,2.0586155954823653,0.5589672373700978,Richards,34,1.0,1.0,go,punishment,1.4996483581122675
0.0,-1.0,1.0,0.0,2.0904771361007306,0.5909423480762825,Richards,34,1.0,1.0,go,punishment,1.499534788024448
-1.0,1.0,1.0,0.0,1.6339560515284575,0.4960090516483433,Richards,34,1.0,1.0,go,reward,1.1379469998801142
-1.0,1.0,1.0,0.25,0.5296960374778337,0.4357211223842796,Richards,34,0.75,0.75,go,reward,0.09397491509355405
0.0,-1.0,0.5,0.0,1.9167674865516346,0.4165806387468365,Richards,34,0.5,0.5,go,punishment,1.5001868478047982
0.0,-1.0,0.0,0.5,2.067090311871084,0.5609681889795866,Richards,34,-0.5,0.5,go,punishment,1.5061221228914974
1.0,1.0,0.0,1.0,1.3358533591657533,0.7108215833641225,Richards,34,-1.0,1.0,go,reward,0.6250317758016308
-1.0,1.0,1.0,0.0,0.5446455772691934,0.4360636042006263,Richards,34,1.0,1.0,go,reward,0.1085819730685671
-1.0,-1.0,0.0,0.0,1.6275159432562987,0.4958891599466142,Richards,34,0.0,0.0,no_go,punishment,1.1316267833096845
0.0,1.0,0.0,0.0,1.9598097120002649,0.4611057852675913,Richards,34,0.0,0.0,no_go,reward,1.4987039267326736
1.0,1.0,0.0,1.0,0.8007526297103595,0.6759715506866542,Richards,34,-1.0,1.0,go,reward,0.12478107902370539
0.0,-1.0,0.5,0.5,1.954066019309039,0.44975107324160035,Richards,34,0.0,0.0,go,punishment,1.5043149460674385
0.0,-1.0,1.0,0.5,2.1149150739147444,0.6107585648327358,Richards,34,0.5,0.5,go,punishment,1.5041565090820086
0.0,-1.0,1.0,0.0,2.07256654719788,0.5655623219927293,Richards,34,1.0,1.0,go,punishment,1.5070042252051508
0.0,-1.0,1.0,0.0,2.0824621687038416,0.5798268746774511,Richards,34,1.0,1.0,go,punishment,1.5026352940263905
-1.0,1.0,1.0,0.0,1.2764237840563055,0.5101497258298195,Richards,34,1.0,1.0,go,reward,0.766274058226486
-1.0,1.0,0.25,0.0,1.5367168766822488,0.695689498767365,Richards,34,0.25,0.25,go,reward,0.8410273779148838
0.0,1.0,0.0,0.0,2.230174416709133,0.7252824902456041,Richards,34,0.0,0.0,no_go,reward,1.5048919264635288
-1.0,1.0,1.0,0.5,0.5446709344047349,0.40546014332187497,Richards,34,0.5,0.5,go,reward,0.13921079108285994
0.0,-1.0,0.25,0.0,2.091791179006691,0.5803584710548648,Richards,34,0.25,0.25,go,punishment,1.5114327079518262
-1.0,1.0,0.5,0.25,0.7175848529481073,0.6010480589942517,Richards,34,0.25,0.25,go,reward,0.11653679395385552
0.0,-1.0,0.25,0.0,2.111091580371294,0.5909213077459299,Richards,34,0.25,0.25,go,punishment,1.5201702726253643
1.0,1.0,0.25,0.5,1.0730613813599348,0.5105986624726029,Richards,34,-0.25,0.25,go,reward,0.5624627188873319
1.0,1.0,0.25,1.0,0.5532648896993351,0.4304588903376043,Richards,34,-0.75,0.75,go,reward,0.12280599936173076
-1.0,1.0,1.0,0.0,1.1903984997991301,0.6848328300843605,Richards,34,1.0,1.0,go,reward,0.5055656697147697
1.0,1.0,0.25,0.5,0.9845245333622188,0.7306548934750481,Richards,34,-0.25,0.25,go,reward,0.2538696398871707
1.0,1.0,1.0,1.0,0.7054454269609778,0.6053576234154434,Richards,34,0.0,0.0,go,reward,0.10008780354553437
0.0,-1.0,0.5,0.0,2.1902357233250314,0.6901184234844777,Richards,34,0.5,0.5,go,punishment,1.5001172998405536
1.0,1.0,0.25,1.0,0.8378736625185184,0.5352684108758012,Richards,34,-0.75,0.75,go,reward,0.3026052516427171
-1.0,1.0,1.0,0.0,0.867592223451993,0.6804846981992796,Richards,34,1.0,1.0,go,reward,0.18710752525271346
0.0,-1.0,0.5,0.25,2.0653186330910103,0.5599648299986484,Richards,34,0.25,0.25,go,punishment,1.5053538030923619
-1.0,1.0,1.0,0.25,0.8000003680697318,0.4199445256906529,Richards,34,0.75,0.75,go,reward,0.38005584237907897
-1.0,-1.0,0.0,0.0,1.165140077604292,0.7346957661898159,Richards,34,0.0,0.0,no_go,punishment,0.43044431141447603
0.0,1.0,0.0,0.0,2.253857677913743,0.7497845543301764,Richards,34,0.0,0.0,no_go,reward,1.5040731235835665
0.0,1.0,0.0,0.0,2.202879575175075,0.6996769331024097,Richards,34,0.0,0.0,no_go,reward,1.5032026420726652
1.0,1.0,0.25,0.5,1.5646921346564113,0.445982285266723,Richards,34,-0.25,0.25,go,reward,1.1187098493896883
1.0,1.0,0.25,0.5,0.7685028834353034,0.63988049163288,Richards,34,-0.25,0.25,go,reward,0.1286223918024234
0.0,-1.0,0.25,1.0,1.9745938266862595,0.4747102642475056,Richards,34,-0.75,0.75,go,punishment,1.4998835624387539
0.0,-1.0,0.25,1.0,2.046676309731197,0.5447295131976944,Richards,34,-0.75,0.75,go,punishment,1.5019467965335025
0.0,-1.0,0.25,1.0,2.271180524698707,0.7695012571590496,Richards,34,-0.75,0.75,go,punishment,1.5016792675396573
0.0,-1.0,0.25,1.0,2.2342146533895857,0.7300811555298878,Richards,34,-0.75,0.75,go,punishment,1.5041334978596979
1.0,1.0,0.25,1.0,1.0317072165419177,0.7908311417622826,Richards,34,-0.75,0.75,go,reward,0.24087607477963502
0.0,1.0,0.0,0.0,1.9315781658503965,0.4257359673549672,Richards,34,0.0,0.0,no_go,reward,1.5058421984954293
0.0,1.0,0.0,0.0,2.252124940426711,0.7500558142407954,Richards,34,0.0,0.0,no_go,reward,1.5020691261859156
-1.0,1.0,0.5,0.0,1.3317750868041003,0.41583341748423663,Richards,34,0.5,0.5,go,reward,0.9159416693198636
0.0,1.0,0.0,0.0,2.177289397129016,0.6753681093794057,Richards,34,0.0,0.0,no_go,reward,1.5019212877496102
-1.0,1.0,0.5,0.0,1.699902108182414,0.56073996140276,Richards,34,0.5,0.5,go,reward,1.139162146779654
0.0,1.0,0.0,0.0,2.1568802249119017,0.6504035014347664,Richards,34,0.0,0.0,no_go,reward,1.5064767234771352
0.0,1.0,0.0,0.0,2.143824319656005,0.6405278383433597,Richards,34,0.0,0.0,no_go,reward,1.5032964813126455
1.0,1.0,0.0,0.5,0.6055026986416578,0.4655532054221112,Richards,34,-0.5,0.5,go,reward,0.13994949321954664
-1.0,-1.0,1.0,1.0,1.636256909561098,0.7545052596685764,Richards,34,0.0,0.0,go,punishment,0.8817516498925215
0.0,-1.0,0.5,0.5,2.0736798461223316,0.5755755608302024,Richards,34,0.0,0.0,go,punishment,1.4981042852921291
0.0,-1.0,1.0,0.0,2.0459318967277795,0.5447599457086199,Richards,34,1.0,1.0,go,punishment,1.5011719510191597
0.0,-1.0,1.0,0.0,2.0123134689645212,0.5053471933567835,Richards,34,1.0,1.0,go,punishment,1.5069662756077378
0.0,-1.0,1.0,0.0,1.957714729752297,0.45506443631052207,Richards,34,1.0,1.0,go,punishment,1.502650293441775
-1.0,1.0,1.0,0.0,1.18607148603337,0.7536338271236218,Richards,34,1.0,1.0,go,reward,0.4324376589097483
1.0,1.0,0.25,1.0,1.5007646869928521,0.7002024299017648,Richards,34,-0.75,0.75,go,reward,0.8005622570910873
0.0,1.0,0.0,0.0,1.9194728512331949,0.4108659929549958,Richards,34,0.0,0.0,no_go,reward,1.508606858278199
1.0,-1.0,1.0,1.0,0.5912722147179466,0.4300420527285951,Richards,34,0.0,0.0,go,punishment,0.16123016198935147
0.0,-1.0,0.5,1.0,2.131836432736236,0.6303356850016826,Richards,34,-0.5,0.5,go,punishment,1.5015007477345534
0.0,-1.0,0.5,0.0,2.25954310959105,0.7551570280947999,Richards,34,0.5,0.5,go,punishment,1.50438608149625
0.0,-1.0,0.5,0.0,2.124636516065948,0.6205184166385607,Richards,34,0.5,0.5,go,punishment,1.5041180994273873
0.0,-1.0,1.0,0.0,2.013980096799969,0.5104778902152702,Richards,34,1.0,1.0,go,punishment,1.5035022065846988
0.0,-1.0,1.0,0.0,2.266127210159084,0.7597519250648475,Richards,34,1.0,1.0,go,punishment,1.5063752850942365
0.0,-1.0,1.0,0.0,2.0330199837676446,0.5254363793251287,Richards,34,1.0,1.0,go,punishment,1.507583604442516
0.0,-1.0,1.0,0.0,2.008070073377212,0.5042885950374512,Richards,34,1.0,1.0,go,punishment,1.5037814783397607
0.0,-1.0,1.0,0.0,1.912386136069017,0.4099720868282475,Richards,34,1.0,1.0,go,punishment,1.5024140492407696
0.0,-1.0,1.0,0.0,1.949303708061052,0.44433373787865094,Richards,34,1.0,1.0,go,punishment,1.504969970182401
-1.0,1.0,1.0,0.0,1.1316336438403596,0.5497020068251004,Richards,34,1.0,1.0,go,reward,0.5819316370152592
0.0,-1.0,0.25,0.5,2.1462229837850373,0.6442876636053825,Richards,34,-0.25,0.25,go,punishment,1.5019353201796548
0.0,-1.0,0.25,0.0,2.1375324298712712,0.6347189023929332,Richards,34,0.25,0.25,go,punishment,1.502813527478338
0.0,-1.0,0.5,1.0,2.1848986503855485,0.6855486217225462,Richards,34,-0.5,0.5,go,punishment,1.4993500286630024
0.0,-1.0,1.0,0.0,2.1333922740202524,0.6291514712045227,Richards,34,1.0,1.0,go,punishment,1.5042408028157297
0.0,-1.0,1.0,0.0,2.149992442477469,0.6502517740834719,Richards,34,1.0,1.0,go,punishment,1.4997406683939971
0.0,-1.0,1.0,0.0,2.218716010907883,0.7187180945643377,Richards,34,1.0,1.0,go,punishment,1.4999979163435455
0.0,-1.0,1.0,0.0,2.141381582415761,0.63513779776099,Richards,34,1.0,1.0,go,punishment,1.506243784654771
-1.0,1.0,1.0,0.0,2.0154016056483215,0.6542462841271117,Richards,34,1.0,1.0,go,reward,1.3611553215212098
-1.0,1.0,1.0,0.5,1.0098264249368185,0.6454828747027932,Richards,34,0.5,0.5,go,reward,0.3643435502340253
0.0,1.0,0.0,0.0,2.0895162818555946,0.5852286925714907,Richards,34,0.0,0.0,no_go,reward,1.5042875892841039
0.0,1.0,0.0,0.0,2.0976263385141465,0.6002704430327412,Richards,34,0.0,0.0,no_go,reward,1.4973558954814052
-1.0,1.0,1.0,0.5,0.8065582058907239,0.5997610934077784,Richards,34,0.5,0.5,go,reward,0.20679711248294552
0.0,-1.0,0.5,0.0,1.9546667418821926,0.4547995364939652,Richards,34,0.5,0.5,go,punishment,1.4998672053882274
0.0,-1.0,1.0,0.25,2.2836514046423417,0.779873368958306,Richards,34,0.75,0.75,go,punishment,1.5037780356840358
0.0,-1.0,1.0,0.25,2.1194416241849012,0.6195838750297753,Richards,34,0.75,0.75,go,punishment,1.499857749155126
0.0,-1.0,1.0,0.25,2.2067205772168563,0.6998629383986099,Richards,34,0.75,0.75,go,punishment,1.5068576388182464
0.0,-1.0,1.0,0.25,1.9902681578939792,0.48432749067274017,Richards,34,0.75,0.75,go,punishment,1.505940667221239
0.0,-1.0,1.0,0.25,2.095399438799859,0.5895776525451311,Richards,34,0.75,0.75,go,punishment,1.505821786254728
0.0,-1.0,1.0,0.25,2.2349017109756915,0.7337688839108978,Richards,34,0.75,0.75,go,punishment,1.5011328270647937
1.0,1.0,0.0,1.0,0.8822086674507545,0.5823754886751544,Tatum,35,-1.0,1.0,go,reward,0.2998331787756001
1.0,1.0,0.0,1.0,0.8137386572233964,0.6128272548295541,Tatum,35,-1.0,1.0,go,reward,0.2009114023938423
1.0,1.0,0.0,1.0,0.6277887212065636,0.47145405641025917,Tatum,35,-1.0,1.0,go,reward,0.15633466479630442
-1.0,1.0,0.5,0.25,0.6249786067984644,0.4729312773539789,Tatum,35,0.25,0.25,go,reward,0.1520473294444855
-1.0,1.0,1.0,0.0,0.9610554829632605,0.7880572099080467,Tatum,35,1.0,1.0,go,reward,0.17299827305521376
-1.0,1.0,1.0,0.25,0.6632884135955663,0.567027884015431,Tatum,35,0.75,0.75,go,reward,0.09626052958013531
1.0,-1.0,0.0,0.0,0.9437096907094684,0.7476738798842462,Tatum,35,0.0,0.0,no_go,punishment,0.19603581082522226
1.0,-1.0,0.0,0.0,1.9013096597819157,0.7927206881584254,Tatum,35,0.0,0.0,no_go,punishment,1.1085889716234902
0.0,1.0,0.0,0.0,1.9731162468336123,0.4631534212769566,Tatum,35,0.0,0.0,no_go,reward,1.5099628255566557
0.0,1.0,0.0,0.0,2.300221223953585,0.7977552072541414,Tatum,35,0.0,0.0,no_go,reward,1.5024660166994437
-1.0,1.0,0.5,0.0,0.6325268836513089,0.45801200233646,Tatum,35,0.5,0.5,go,reward,0.17451488131484894
-1.0,-1.0,0.25,0.5,0.7610489378119638,0.47722837032077337,Tatum,35,-0.25,0.25,go,punishment,0.28382056749119045
1.0,1.0,0.0,0.25,0.8027958443592382,0.612397082986206,Tatum,35,-0.25,0.25,go,reward,0.19039876137303224
0.0,1.0,0.0,0.0,1.9647417498861586,0.4532206240519798,Tatum,35,0.0,0.0,no_go,reward,1.5115211258341787
0.0,1.0,0.0,0.0,2.050726600020269,0.5479272482482287,Tatum,35,0.0,0.0,no_go,reward,1.5027993517720404
1.0,1.0,0.25,1.0,1.0332122400326824,0.7372406181505653,Tatum,35,-0.75,0.75,go,reward,0.2959716218821171
-1.0,1.0,0.5,0.0,0.9885139436863284,0.7281052952553893,Tatum,35,0.5,0.5,go,reward,0.26040864843093914
-1.0,1.0,0.5,0.25,0.6264257749665774,0.43262688209853195,Tatum,35,0.25,0.25,go,reward,0.1937988928680454
0.0,1.0,0.0,0.0,2.0248762044739124,0.5179309489885497,Tatum,35,0.0,0.0,no_go,reward,1.5069452554853626
-1.0,-1.0,0.5,1.0,0.9273603735638574,0.7678108618672752,Tatum,35,-0.5,0.5,go,punishment,0.15954951169658216
0.0,1.0,0.0,0.0,2.212661514376663,0.70772610416725,Tatum,35,0.0,0.0,no_go,reward,1.5049354102094128
1.0,-1.0,0.0,0.0,2.216453614110719,0.7276329620984541,Tatum,35,0.0,0.0,no_go,punishment,1.488820652012265
0.0,1.0,0.0,0.0,2.1150326057934308,0.6084842138221518,Tatum,35,0.0,0.0,no_go,reward,1.506548391971279
1.0,1.0,0.0,0.25,1.115307184330078,0.433028404728816,Tatum,35,-0.25,0.25,go,reward,0.6822787796012619
1.0,1.0,0.0,0.5,0.7384288607065912,0.582467752789313,Tatum,35,-0.5,0.5,go,reward,0.15596110791727824
1.0,1.0,0.0,0.5,0.8798712826160511,0.7380988220928657,Tatum,35,-0.5,0.5,go,reward,0.14177246052318537
-1.0,1.0,0.5,0.0,0.9182188231857538,0.773081240769983,Tatum,35,0.5,0.5,go,reward,0.1451375824157708
1.0,-1.0,0.0,0.0,1.7223579921673604,0.4525085936509754,Tatum,35,0.0,0.0,no_go,punishment,1.269849398516385
-1.0,-1.0,0.0,0.0,1.8527250800298987,0.7327493379729049,Tatum,35,0.0,0.0,no_go,punishment,1.1199757420569938
1.0,-1.0,0.0,0.0,0.9401461070451944,0.7577413881543862,Tatum,35,0.0,0.0,no_go,punishment,0.18240471889080823
0.0,1.0,0.0,0.0,2.0035547751090803,0.49808068203449807,Tatum,35,0.0,0.0,no_go,reward,1.5054740930745822
-1.0,1.0,0.5,0.0,0.7088032702205567,0.5926248334730815,Tatum,35,0.5,0.5,go,reward,0.11617843674747519
0.0,1.0,0.0,0.0,2.0361906201889326,0.5332067625699608,Tatum,35,0.0,0.0,no_go,reward,1.5029838576189718
0.0,1.0,0.0,0.0,1.970630341629544,0.4677411239844673,Tatum,35,0.0,0.0,no_go,reward,1.5028892176450768
0.0,1.0,0.0,0.0,2.3012059261610034,0.7980707597397441,Tatum,35,0.0,0.0,no_go,reward,1.5031351664212593
0.0,1.0,0.0,0.0,2.267694957877069,0.7678430463221844,Tatum,35,0.0,0.0,no_go,reward,1.4998519115548845
-1.0,1.0,1.0,0.0,0.8533178302692193,0.7327924216150734,Tatum,35,1.0,1.0,go,reward,0.12052540865414585
1.0,1.0,0.0,0.5,1.081809800278819,0.7327118701257405,Tatum,35,-0.5,0.5,go,reward,0.34909793015307855
0.0,1.0,0.0,0.0,1.9802340560990501,0.4774587085934172,Tatum,35,0.0,0.0,no_go,reward,1.502775347505633
-1.0,1.0,0.5,0.0,0.5379791692847675,0.40752116809778727,Tatum,35,0.5,0.5,go,reward,0.13045800118698025
0.0,1.0,0.0,0.0,2.015643790985962,0.5082279597814932,Tatum,35,0.0,0.0,no_go,reward,1.5074158312044688
-1.0,1.0,0.5,0.25,0.8607166810866715,0.7221070873447957,Tatum,35,0.25,0.25,go,reward,0.13860959374187587
1.0,1.0,0.0,0.5,0.761476084837625,0.580086895847785,Tatum,35,-0.5,0.5,go,reward,0.18138918898984002
1.0,1.0,0.25,1.0,0.8436286863945384,0.6072327668391608,Tatum,35,-0.75,0.75,go,reward,0.23639591955537753
1.0,1.0,0.0,0.5,0.8366596994259226,0.5976036373772331,Tatum,35,-0.5,0.5,go,reward,0.23905606204868945
0.0,1.0,0.0,0.0,2.0072946511718897,0.5066032456862786,Tatum,35,0.0,0.0,no_go,reward,1.500691405485611
1.0,1.0,0.0,1.0,0.6841636781137481,0.5170447658182411,Tatum,35,-1.0,1.0,go,reward,0.16711891229550702
1.0,1.0,0.0,0.5,0.9586622520845367,0.6821393257690147,Tatum,35,-0.5,0.5,go,reward,0.276522926315522
0.0,1.0,0.0,0.0,2.1639942220427315,0.6680464327278628,Tatum,35,0.0,0.0,no_go,reward,1.4959477893148687
1.0,-1.0,0.5,0.25,1.483007733090858,0.7374167200607076,Tatum,35,0.25,0.25,go,punishment,0.7455910130301504
1.0,1.0,0.25,1.0,1.3807508448048225,0.5719931084129826,Tatum,35,-0.75,0.75,go,reward,0.8087577363918399
-1.0,-1.0,0.5,0.5,0.8766110790610355,0.6980843185047547,Tatum,35,0.0,0.0,go,punishment,0.1785267605562808
1.0,1.0,0.0,0.25,0.7572824970805527,0.4876386719140555,Tatum,35,-0.25,0.25,go,reward,0.2696438251664972
1.0,1.0,0.0,1.0,0.5840775420217028,0.48764058344607975,Tatum,35,-1.0,1.0,go,reward,0.09643695857562307
1.0,1.0,0.0,0.5,1.5833598172727648,0.5923611132228075,Tatum,35,-0.5,0.5,go,reward,0.9909987040499573
-1.0,1.0,1.0,0.0,0.8929440951508241,0.7621805226644369,Tatum,35,1.0,1.0,go,reward,0.13076357248638715
-1.0,1.0,0.25,0.0,0.7513302106344213,0.4874602940478212,Tatum,35,0.25,0.25,go,reward,0.2638699165866001
1.0,-1.0,1.0,0.25,0.8150883210998927,0.4723718873113967,Tatum,35,0.75,0.75,go,punishment,0.34271643378849603
1.0,-1.0,1.0,0.25,0.682030961619887,0.5375084903124048,Tatum,35,0.75,0.75,go,punishment,0.1445224713074822
-1.0,1.0,1.0,0.25,0.821599974001515,0.6923713481804157,Tatum,35,0.75,0.75,go,reward,0.12922862582109929
-1.0,1.0,0.5,0.25,0.8833823407398427,0.4073849415829045,Tatum,35,0.25,0.25,go,reward,0.4759973991569382
-1.0,1.0,0.5,0.5,0.6110367085609596,0.4821330701367401,Tatum,35,0.0,0.0,go,reward,0.12890363842421948
1.0,1.0,0.0,0.25,1.3303985102281217,0.5678850422297614,Tatum,35,-0.25,0.25,go,reward,0.7625134679983603
-1.0,1.0,1.0,0.25,0.5406477063162924,0.41475730517947795,Tatum,35,0.75,0.75,go,reward,0.1258904011368145
-1.0,1.0,1.0,0.5,0.8791087572241167,0.6919316851104327,Tatum,35,0.5,0.5,go,reward,0.18717707211368406
1.0,1.0,0.25,0.5,0.7509045729551076,0.527665573218826,Tatum,35,-0.25,0.25,go,reward,0.22323899973628158
1.0,-1.0,1.0,1.0,0.8107794187656054,0.5660142544206792,Tatum,35,0.0,0.0,go,punishment,0.24476516434492623
-1.0,-1.0,0.5,0.5,0.8886536068988562,0.5622371823940284,Tatum,35,0.0,0.0,go,punishment,0.3264164245048278
1.0,1.0,0.25,0.5,0.8402471308191934,0.6376059540261849,Tatum,35,-0.25,0.25,go,reward,0.20264117679300853
1.0,1.0,0.0,1.0,1.1531617700285892,0.7577125377233642,Tatum,35,-1.0,1.0,go,reward,0.395449232305225
-1.0,1.0,0.5,0.25,0.8379061235534664,0.7272433628077692,Tatum,35,0.25,0.25,go,reward,0.11066276074569714
1.0,1.0,0.0,0.5,0.7376442987429641,0.592140311150672,Tatum,35,-0.5,0.5,go,reward,0.1455039875922921
-1.0,1.0,0.25,0.0,0.732592190648802,0.5422888354494262,Tatum,35,0.25,0.25,go,reward,0.1903033551993758
1.0,1.0,0.25,1.0,0.6256928329357834,0.4376081276427044,Tatum,35,-0.75,0.75,go,reward,0.18808470529307897
-1.0,1.0,1.0,0.25,0.6513488236958551,0.5374254103099929,Tatum,35,0.75,0.75,go,reward,0.1139234133858622
-1.0,1.0,1.0,0.25,0.5709488833846876,0.41754425460470657,Tatum,35,0.75,0.75,go,reward,0.15340462877998107
1.0,-1.0,0.0,0.0,1.2952818917214017,0.7714857900568859,Tatum,35,0.0,0.0,no_go,punishment,0.5237961016645158
-1.0,-1.0,0.0,0.0,1.6512541600468467,0.6274671206956555,Tatum,35,0.0,0.0,no_go,punishment,1.0237870393511912
0.0,1.0,0.0,0.0,2.008657295542662,0.5069724998888319,Tatum,35,0.0,0.0,no_go,reward,1.50168479565383
1.0,1.0,0.0,1.0,0.6078211818878003,0.4769590865471969,Tatum,35,-1.0,1.0,go,reward,0.13086209534060345
-1.0,1.0,0.5,0.0,0.8940830532433779,0.7017836267521602,Tatum,35,0.5,0.5,go,reward,0.19229942649121767
0.0,1.0,0.0,0.0,1.9004339328392916,0.40276979649206623,Tatum,35,0.0,0.0,no_go,reward,1.4976641363472254
-1.0,1.0,0.25,0.0,0.8955715776733086,0.7628402542140975,Tatum,35,0.25,0.25,go,reward,0.13273132345921113
1.0,-1.0,0.0,0.0,1.2398161693599832,0.5520499343854226,Tatum,35,0.0,0.0,no_go,punishment,0.6877662349745606
0.0,1.0,0.0,0.0,2.103151276949916,0.5968370225843955,Tatum,35,0.0,0.0,no_go,reward,1.5063142543655204
